core,featured,opportunity,parentid,objectid,format,description,cdescription,title,nameorg,nameconf,nameconfevent,namegrant,namegrantapp,namepub,issn,namepubcall,source,urlprimary,urlsecondary,subformat,subject,frequency,amount,amountformat,duration,eligibility,ospreview,location,clocation,virtual,in-person,international,latitude,longitude,costfree,cost,oastatus,oatype,agreementstatus,peerreview,timeline,acceptance,impact,dateproposalest,dateproposaldueest,dateproposalstart,dateproposalend,dateregistrationest,dateregistrationstart,dateregistrationend,dateeventest,dateeventstart,dateeventend,archived,filename
FALSE,FALSE,Conference,CC2405,O208,record,The ARLIS/NA Annual Conference 2025 will unite art librarians curators and information professionals to explore the intersection of art culture and technology. The event will foster innovation collaboration and access through diverse sessions and networking opportunities aimed at meeting the evolving needs of art information and research.,,Art Libraries Society of North America (ARLIS/NA) Annual Conference ARLIS/NA Annual Conference 2025: Together: Activating Community,Art Libraries Society of North America (ARLIS/NA),Annual Conference,ARLIS/NA Annual Conference 2025: Together: Activating Community,,,,,,https://www.arlisna.org https://www.arlisna.org/events/2025-53rd-annual-conference Papers; Panels; Workshops 12 months,https://www.arlisna.org,https://www.arlisna.org/events/2025-53rd-annual-conference,Papers; Panels; Workshops,,12 months,,,,,,Virtual,,yes,no,no,,,,$100 before April 21 for members; $200 non-members,,,,,,,,,August,,,January,,,April,05/12/2025,05/16/2025,FALSE,
FALSE,FALSE,Conference,CC2419,O209,record,The Open Repositories Conference 2025 will bring together global repository professionals researchers and technologists to explore the future of open access and digital preservation. The event will focus on innovative tools practices and strategies for managing and sharing digital content fostering collaboration and advancing open scholarship worldwide.,"The Open Repositories Conference 2025 will bring together global repository professionals researchers and technologists to explore the future of open access and digital preservation. The event will focus on innovative tools practices and strategies for managing and sharing digital content fostering collaboration and advancing open scholarship worldwide.
https://www.openrepositories.org
https://or2025.openrepositories.org",Open Repositories Conference Open Repositories Conference 2025: Twenty Years of Progress - a Future of Possibilities,Open Repositories,Conference,Open Repositories Conference 2025: Twenty Years of Progress - a Future of Possibilities,,,,,,"<a href=""https://www.openrepositories.org"">https://www.openrepositories.org</a>; see also <a href=""https://or2025.openrepositories.org"">https://or2025.openrepositories.org</a>",https://www.openrepositories.org,https://or2025.openrepositories.org,Papers; Panels; Posters; Workshops,,12 months,,,,,,Chicago; IL; USA,Chicago; IL; USA,,,,41.8781,87.6298,,,,,,,,,,,October,,12/18/2024,March,,,June,06/15/2025,06/18/2025,FALSE,
TRUE,FALSE,Grant,,CG2401,record,,https://www.imls.gov/,Institute of Museum and Library Services (IMLS) National Leadership Grants for Libraries (NLG) [Core Collection],Institute of Museum and Library Services (IMLS),,,National Leadership Grants for Libraries (NLG),,,,,"<a href=""https://www.imls.gov/"">https://www.imls.gov/</a>",https://www.imls.gov/,,Projects,,12 months,$50000–$1000000,Research,1–3 years,U.S. libraries; research libraries; museums; related institutions,yes,,,,,,,,,,,,,,,,,February; March,April,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2402,record,,https://www.imls.gov/,Institute of Museum and Library Services (IMLS) Laura Bush 21st Century Librarian Program [Core Collection],Institute of Museum and Library Services (IMLS),,,Laura Bush 21st Century Librarian Program,,,,,"<a href=""https://www.imls.gov/"">https://www.imls.gov/</a>",https://www.imls.gov/,,Projects,,12 months,$50000–$1000000,Education; Labor/Workforce,1–3 years,U.S. libraries; research libraries; educational institutions,yes,,,,,,,,,,,,,,,,,July; August,September,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2403,record,,https://www.neh.gov/,National Endowment for the Humanities (NEH) Digital Humanities Advancement Grants [Core Collection],National Endowment for the Humanities (NEH),,,Digital Humanities Advancement Grants,,,,,"<a href=""https://www.neh.gov/"">https://www.neh.gov/</a>",https://www.neh.gov/,,Projects,,12 months,$50000–$375000,Digital; Arts/Humanities,1–3 years,U.S. libraries; educational institutions; cultural organizations,yes,,,,,,,,,,,,,,,,,April; May,June,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2404,record,,https://www.archives.gov/nhprc/announcement,National Historical Publications and Records Commission (NHPRC) Research and Development Grants for Archives and Libraries [Core Collection],National Historical Publications and Records Commission (NHPRC),,,Research and Development Grants for Archives and Libraries,,,,,"<a href=""https://www.archives.gov/nhprc/announcement"">https://www.archives.gov/nhprc/announcement</a>",https://www.archives.gov/nhprc/announcement,,Projects,,12 months,$0–$350000,Research; Digital; Preservation,1–2 years,U.S. libraries; archives; educational institutions,yes,,,,,,,,,,,,,,,,,September; October,November,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2405,compound_object,,https://mellon.org/,Andrew W. Mellon Foundation Scholarly Communications and Information Technology [Core Collection],Andrew W. Mellon Foundation,,,Scholarly Communications and Information Technology,,,,,"<a href=""https://mellon.org/"">https://mellon.org/</a>",https://mellon.org/,,Projects,,Continuous,varies,Digital; Access/Open; Research,varies,U.S. libraries; higher education institutions; research organizations,yes,,,,,,,,,,,,,,,,,January; February,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2406,record,,https://mellon.org/,Andrew W. Mellon Foundation Public Knowledge Program [Core Collection],Andrew W. Mellon Foundation,,,Public Knowledge Program,,,,,"<a href=""https://mellon.org/"">https://mellon.org/</a>",https://mellon.org/,,Projects,,Continuous,varies,Access/Open; Digital; Community,varies,U.S. libraries; archives; museums; cultural institutions,yes,,,,,,,,,,,,,,,,,January; February,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2407,record,,https://sloan.org/,Alfred P. Sloan Foundation Digital Information Technology Program [Core Collection],Alfred P. Sloan Foundation,,,Digital Information Technology Program,,,,,"<a href=""https://sloan.org/"">https://sloan.org/</a>",https://sloan.org/,,Projects,,Continuous,varies,Digital; Research,varies,U.S. libraries; higher education institutions; research organizations,yes,,,,,,,,,,,,,,,,,January; February,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2408,record,,https://sloan.org/,Alfred P. Sloan Foundation Data & Computational Research [Core Collection],Alfred P. Sloan Foundation,,,Data & Computational Research,,,,,"<a href=""https://sloan.org/"">https://sloan.org/</a>",https://sloan.org/,,Projects,,Continuous,varies,Research; Access/Open,varies,U.S. libraries; academic institutions; research labs,yes,,,,,,,,,,,,,,,,,January; February,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2409,record,,https://www.clir.org/,Andrew W. Mellon Foundation; Council on Library and Information Resources (CLIR) Digitizing Hidden Special Collections and Archives [Core Collection],Andrew W. Mellon Foundation; Council on Library and Information Resources (CLIR),,,Digitizing Hidden Special Collections and Archives,,,,,"<a href=""https://www.clir.org/"">https://www.clir.org/</a>",https://www.clir.org/,,Projects,,12 months,$50000–$500000,Digital; Preservation; Access/Open,1–3 years,U.S. libraries; archives; museums; other cultural institutions,yes,,,,,,,,,,,,,,,,,April; May,September,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2410,record,,https://www.neh.gov/,National Endowment for the Humanities (NEH) Sustaining Cultural Heritage Collections [Core Collection],National Endowment for the Humanities (NEH),,,Sustaining Cultural Heritage Collections,,,,,"<a href=""https://www.neh.gov/"">https://www.neh.gov/</a>",https://www.neh.gov/,,Projects,,12 months,$0–$350000,Preservation; Arts/Humanities,1–2 years,U.S. libraries; museums; cultural institutions,yes,,,,,,,,,,,,,,,,,September; October,January,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2411,record,,https://www.imls.gov/,Institute of Museum and Library Services (IMLS) Community Anchors Grant [Core Collection],Institute of Museum and Library Services (IMLS),,,Community Anchors Grant,,,,,"<a href=""https://www.imls.gov/"">https://www.imls.gov/</a>",https://www.imls.gov/,,Projects,,12 months,$10000–$250000,Community; Research,1–2 years,U.S. libraries; including research libraries cultural organizations,yes,,,,,,,,,,,,,,,,,November; December,February,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2412,record,,https://www.spencer.org/,Spencer Foundation Research Grants on Education [Core Collection],Spencer Foundation,,,Research Grants on Education,,,,,"<a href=""https://www.spencer.org/"">https://www.spencer.org/</a>",https://www.spencer.org/,,Projects,,12 months,$0–$50000; $50000–$500000,Research; Education,1–3 years,U.S. libraries; researchers; educational institutions,yes,,,,,,,,,,,,,,,,,March; April,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2413,compound_object,,https://www.clir.org/,Council on Library and Information Resources (CLIR) Recordings at Risk [Core Collection],Council on Library and Information Resources (CLIR),,,Recordings at Risk,,,,,"<a href=""https://www.clir.org/"">https://www.clir.org/</a>",https://www.clir.org/,,Projects,,6 months,$10000–$50000,Preservation; Digital,1–1.5 years,U.S. and U.S. territories; nonprofits e.g. libraries; archives; cultural institutions; demonstration of long-term preservation and accessibility of the digitized content req'd,yes,,,,,,,,,,,,,,,,,February; March; January,April; November,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2414,record,,https://www.nih.gov/,Open Science; Research Infrastructure Open Science Fund [Core Collection],Open Science; Research Infrastructure,,,Open Science Fund,,,,,"<a href=""https://www.nih.gov/"">https://www.nih.gov/</a>",https://www.nih.gov/,,Projects,,12 months,varies,Access/Open,varies,U.S. academic institutions; research libraries; non-profits,yes,,,,,,,,,,,,,,,,,January; February,May,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2415,record,,https://okfn.org/,Open Knowledge Foundation (OKF) Grants [Core Collection],Open Knowledge Foundation (OKF),,,Grants,,,,,"<a href=""https://okfn.org/"">https://okfn.org/</a>",https://okfn.org/,,Projects,,Continuous,$10000–$100000,Access/Open,varies,U.S. libraries; educational institutions; open science projects,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2416,record,,https://www.schmidtfutures.com/,Schmidt Futures Open Science Grant [Core Collection],Schmidt Futures,,,Open Science Grant,,,,,"<a href=""https://www.schmidtfutures.com/"">https://www.schmidtfutures.com/</a>",https://www.schmidtfutures.com/,,Projects,,Continuous,varies,Access/Open,varies,U.S. libraries; research institutions; open science platforms,yes,,,,,,,,,,,,,,,,,February; March,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2417,record,,https://www.clir.org/,Council on Library and Information Resources (CLIR) Fellowships [Core Collection],Council on Library and Information Resources (CLIR),,,Fellowships,,,,,"<a href=""https://www.clir.org/"">https://www.clir.org/</a>",https://www.clir.org/,,Projects,,12 months,varies,Fellowships; Digital; Preservation; Research; Arts/Humanities,1–2 years,U.S. and international libraries; archives; research institutions,yes,,,,,,,,,,,,,,,,,March; April,May,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2418,record,,https://www.opensocietyfoundations.org/,Open Society Foundations (OSF) Higher Education Support [Core Collection],Open Society Foundations (OSF),,,Higher Education Support,,,,,"<a href=""https://www.opensocietyfoundations.org/"">https://www.opensocietyfoundations.org/</a>",https://www.opensocietyfoundations.org/,,Projects,,Continuous,varies,Access/Open; Digital,varies,U.S. and international libraries; higher education institutions,yes,,,,,,,,,,,,,,,,,May; June,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2419,record,,https://wellcome.org/,Wellcome Trust Open Research Fund [Core Collection],Wellcome Trust,,,Open Research Fund,,,,,"<a href=""https://wellcome.org/"">https://wellcome.org/</a>",https://wellcome.org/,,Projects,,12 months,varies,Access/Open; Research,1–3 years,U.S. and international libraries; academic institutions,yes,,,,,,,,,,,,,,,,,April; May,May,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2420,record,,https://chanzuckerberg.com/,Chan Zuckerberg Initiative (CZI) Science Program [Core Collection],Chan Zuckerberg Initiative (CZI),,,Science Program,,,,,"<a href=""https://chanzuckerberg.com/"">https://chanzuckerberg.com/</a>",https://chanzuckerberg.com/,,Projects,,Continuous,varies,Access/Open; Research,varies,U.S. libraries; academic institutions; research labs,yes,,,,,,,,,,,,,,,,,January; February,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2421,record,,https://helmsleytrust.org/our-grants/,Helmsley Charitable Trust Health and Medical Research [Core Collection],Helmsley Charitable Trust,,,Health and Medical Research,,,,,"<a href=""https://helmsleytrust.org/our-grants/"">https://helmsleytrust.org/our-grants/</a>",https://helmsleytrust.org/our-grants/,,Projects,,Continuous,varies,Research; Access/Open,varies,U.S. libraries; academic institutions; medical research centers,yes,,,,,,,,,,,,,,,,,March; April,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2422,record,,https://dp.la/,Digital Public Library of America (DPLA) Digital Access and Services Grants [Core Collection],Digital Public Library of America (DPLA),,,Digital Access and Services Grants,,,,,"<a href=""https://dp.la/"">https://dp.la/</a>",https://dp.la/,,Projects,,Continuous,varies,Access/Open; Digital; Community,varies,U.S. public libraries; library consortia; cultural institutions,yes,,,,,,,,,,,,,,,,,March; April,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2423,record,,https://pittsburghfoundation.org/,Pittsburgh Foundation Education and Community Grants [Core Collection],Pittsburgh Foundation,,,Education and Community Grants,,,,,"<a href=""https://pittsburghfoundation.org/"">https://pittsburghfoundation.org/</a>",https://pittsburghfoundation.org/,,Projects,,Continuous,varies,Education; Community,varies,Public libraries; educational institutions; community organizations in the Pittsburgh region,yes,,,,,,,,,,,,,,,,,January; February,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2424,record,,https://www.heinz.org/,Heinz Endowments Learning and Literacy Program [Core Collection],Heinz Endowments,,,Learning and Literacy Program,,,,,"<a href=""https://www.heinz.org/"">https://www.heinz.org/</a>",https://www.heinz.org/,,Projects,,Continuous,varies,Education,varies,Public libraries; educational institutions; literacy organizations in Pittsburgh and Southwestern Pennsylvania,yes,,,,,,,,,,,,,,,,,March; April,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2425,record,,https://trustarts.org/,Pittsburgh Cultural Trust Arts and Education Grants [Core Collection],Pittsburgh Cultural Trust,,,Arts and Education Grants,,,,,"<a href=""https://trustarts.org/"">https://trustarts.org/</a>",https://trustarts.org/,,Projects,,12 months,varies,Education; Arts/Humanities,1–2 years,Public libraries; cultural organizations; arts institutions in Pittsburgh,yes,,,,,,,,,,,,,,,,,January; December,February,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2426,record,,https://www.medialit.org/,The Center for Media Literacy (CML) Media Literacy Education Grants [Core Collection],The Center for Media Literacy (CML),,,Media Literacy Education Grants,,,,,"<a href=""https://www.medialit.org/"">https://www.medialit.org/</a>",https://www.medialit.org/,,Projects,,Continuous,varies,Education,varies,U.S. libraries; educational institutions; non-profits,yes,,,,,,,,,,,,,,,,,May; April,,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2427,record,,https://www.literacyresearchassociation.org/,The Literacy Research Association (LRA) Research and Development Grants [Core Collection],The Literacy Research Association (LRA),,,Research and Development Grants,,,,,"<a href=""https://www.literacyresearchassociation.org/"">https://www.literacyresearchassociation.org/</a>",https://www.literacyresearchassociation.org/,,Projects,,12 months,varies,Education,1–2 years,,no,,,,,,,,,,,,,,,,,May; June,July,,,,,,,,,FALSE,
TRUE,FALSE,Grant,,CG2428,record,,https://www.cmu.edu/block-center/future-of-work/fow_seed_fund/index.html,Block Center for Technology and Society; CMU Future of Work Seed Fund [Core Collection],Block Center for Technology and Society; CMU,,,Future of Work Seed Fund,,,,,"<a href=""https://www.cmu.edu/block-center/future-of-work/fow_seed_fund/index.html"">https://www.cmu.edu/block-center/future-of-work/fow_seed_fund/index.html</a>",https://www.cmu.edu/block-center/future-of-work/fow_seed_fund/index.html,,Projects,,12 months,$0–$80000,Seed Funding; Research,1 year,CMU faculty; including PhD students as co-PIs with faculty,no,,,,,,,,,,,,,,,,,August; September,October,,,,,,,,,FALSE,
TRUE,FALSE,Conference,,CC2401,compound_object,,https://www.acrl.org/,Association of College and Research Libraries (ACRL) Conference [Core Collection],Association of College and Research Libraries (ACRL),Conference,,,,,,,"<a href=""https://www.acrl.org/"">https://www.acrl.org/</a>",https://www.acrl.org/,,Papers; Panels; Posters; Workshops,,24 months,,,,,,,,no,yes,no,,,no,,,,,,,,,October,August,,,November,,,April,,,FALSE,
TRUE,FALSE,Conference,,CC2402,record,,https://www.educause.edu/,EDUCAUSE Annual Conference [Core Collection],EDUCAUSE,Annual Conference,,,,,,,"<a href=""https://www.educause.edu/"">https://www.educause.edu/</a>",https://www.educause.edu/,,Workshops; Panels; Posters,,12 months,,,,,,,,yes,yes,no,,,no,,,,,,,,,,February,,,May,,,October,,,FALSE,
TRUE,FALSE,Conference,,CC2403,record,,https://aladlibraries.org,Academic Library Advancement and Development Network (ALADN) Conference [Core Collection],Academic Library Advancement and Development Network (ALADN),Conference,,,,,,,"<a href=""https://aladlibraries.org"">https://aladlibraries.org</a>",https://aladlibraries.org,,Panels; Papers; Case Studies,,12 months,,,,,,,,yes,yes,no,,,no,,,,,,,,,,October,,,March,,,May,,,FALSE,
TRUE,FALSE,Conference,,CC2404,compound_object,,https://www.ala.org,American Library Association (ALA) Annual Conference [Core Collection],American Library Association (ALA),Annual Conference,,,,,,,"<a href=""https://www.ala.org"">https://www.ala.org</a>",https://www.ala.org,,Papers; Panels; Posters; Workshops,,12 months,,,,,,,,yes,yes,no,,,no,,,,,,,,,,September,,,January,,,June,,,FALSE,
TRUE,FALSE,Conference,,CC2405,compound_object,,https://www.arlisna.org,Art Libraries Society of North America (ARLIS/NA) Annual Conference [Core Collection],Art Libraries Society of North America (ARLIS/NA),Annual Conference,,,,,,,"<a href=""https://www.arlisna.org"">https://www.arlisna.org</a>",https://www.arlisna.org,,Papers; Panels; Workshops,,12 months,,,,,,,,yes,yes,no,,,no,,,,,,,,,,August,,,January,,,April,,,FALSE,
TRUE,FALSE,Conference,,CC2406,record,,https://www.asist.org,Association for Information Science and Technology (ASIS&T) Annual Meeting [Core Collection],Association for Information Science and Technology (ASIS&T),Annual Meeting,,,,,,,"<a href=""https://www.asist.org"">https://www.asist.org</a>",https://www.asist.org,,Papers; Panels; Posters; Workshops,,12 months,,,,,,,,yes,yes,no,,,no,,,,,,,,,,February,,,June,,,October,,,FALSE,
TRUE,FALSE,Conference,,CC2407,record,,https://aupresses.org,Association of University Presses (AAUP) Annual Meeting [Core Collection],Association of University Presses (AAUP),Annual Meeting,,,,,,,"<a href=""https://aupresses.org"">https://aupresses.org</a>",https://aupresses.org,,Panels; Papers; Workshops,,12 months,,,,,,,,yes,yes,no,,,no,,,,,,,,,,October,,,March,,,June,,,FALSE,
